,(Intercept)_1,log(Days_after_first_Case)_1,Days_after_first_Case_1,(Intercept)_2,log(Days_after_first_Case)_2,Days_after_first_Case_2,psi,(Intercept)_1_s,log(Days_after_first_Case)_1_s,Days_after_first_Case_1_s,(Intercept)_2_s,log(Days_after_first_Case)_2_s,Days_after_first_Case_2_s,psi_s
Afghanistan,-6.275722194,3.097324483,-0.032138621,-54.94440132,17.56422673,-0.195466946,47,-5.101896985,2.540085203,-0.009296751,-57.83054613,18.38354542,-0.204231875,50
Albania,-0.419340378,1.384433592,-0.04713217,-40.95518491,11.37772866,-0.076431556,66,-0.239793385,1.282415384,-0.041982665,-79.46236624,21.93972091,-0.177203599,77
Algeria,-5.967539663,3.397686042,-0.048329737,-269.7979158,70.32805929,-0.510347675,108,-1.228568692,0.495303107,0.135521339,8.950413759,-1.497432127,0.031896324,34
Andorra,-0.955937271,2.528079458,-0.164829213,-189.4185937,57.03652105,-0.738712936,49,-1.120529671,3.595636124,-0.432245961,5.392700166,-0.557161946,-0.031689289,10
Angola,0.045600186,-1.35050128,0.248519557,4.370348372,-1.967955063,0.07011102,15,-0.289883568,-0.015104623,0.004296941,-4.758528397,0.792733628,0.034382494,59
Anguilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antigua_and_Barbuda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Argentina,-1.967193247,2.340081526,-0.047353649,-10.49015364,3.755925409,0.003927782,53,-1.716023371,2.212719572,-0.041629813,-11.68953183,4.088099001,0.000662324,56
Armenia,-2.201537308,2.853625618,-0.130714588,-21.10385042,7.324902437,-0.063548534,34,-0.907396692,2.001563307,-0.070659809,-26.75241911,8.944158627,-0.081381157,41
Aruba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australia,-94.65262035,31.64968895,-0.491976051,285.0385519,-73.57489048,0.579219822,109,-89.58890659,30.02137403,-0.465650234,301.7254094,-77.74570892,0.60717539,112
Austria,-17.8002398,9.889908643,-0.314268984,56.36000035,-14.99329361,0.161224081,67,-17.00550863,9.549679032,-0.30270055,68.30566365,-18.24929879,0.191338501,70
Azerbaijan,-10.84610604,5.846164468,-0.168626735,-22.74367047,7.171519198,-0.043894917,52,-9.116589723,5.059339304,-0.13853907,-24.60842514,7.6901254,-0.049066717,57
Bahamas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahrain,0.06009121,0.737134664,0.026778715,27.74049882,-5.719552976,0.048969777,103,0.233711873,0.668742199,0.028389868,-46.07448816,13.56564629,-0.105160198,107
Bangladesh,-15.76363586,7.006002791,-0.103499994,-28.73102663,10.06898026,-0.094789933,56,-6.545087289,3.455893209,-0.010649964,-50.77822603,16.21043575,-0.156775198,83
Barbados,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,-2.573287827,2.532861461,-0.151954178,-17.65623371,7.517775543,-0.104836664,17,-20.2044027,8.479644887,-0.128056051,-45.44158908,15.30604105,-0.18476597,73
Belgium,-50.66131553,18.35912664,-0.287324864,83.81124772,-19.72727183,0.129090655,98,-46.12287482,16.8621878,-0.261384311,49.86474108,-10.96168057,0.062462707,103
Belize,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benin,0.804624882,-1.703674497,0.173998979,-35.05007317,10.43356626,-0.096483451,54,0.840514635,-1.767734128,0.178946079,-73.5764817,21.37632135,-0.21433857,55
Bermuda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bhutan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bolivia,0.215622245,0.324776168,0.059363084,-4.457689265,2.458755901,-0.001254362,77,-0.084314876,0.497887411,0.050900944,-16.11765494,5.700808362,-0.033700865,37
"Bonaire, Saint Eustatius and Saba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bosnia_and_Herzegovina,-0.901387852,1.954298074,-0.062400561,-23.99887675,5.977912961,0.006990759,78,-0.874496545,1.940851805,-0.06183919,-20.20430145,4.946823335,0.016530836,82
Brazil,-13.29939932,6.34291081,-0.077081283,-20.78087558,7.8720526,-0.053891565,55,-15.19613952,7.102952788,-0.099297416,-19.75686881,7.591690084,-0.051254084,58
British_Virgin_Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brunei_Darussalam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulgaria,-0.052385711,1.313868337,-0.028558981,-51.04772534,13.82067092,-0.082254335,82,-0.433993852,1.501492917,-0.035855576,6.125716069,-1.676818775,0.059747915,85
Burundi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cambodia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,-13.83650776,8.424327648,-0.377757818,-13.08482509,5.119028257,-0.050606293,35,-5.590142806,3.979523489,-0.137074032,-16.0582445,5.984450934,-0.060620455,41
Canada,-1.154731141,-1.527351711,0.223928526,-22.77656018,8.663656311,-0.098175102,65,-20.43328987,5.324749901,0.077105877,-22.03475054,8.464790783,-0.096454044,68
Cape_Verde,0.350638541,-5.974725575,0.832620857,-0.678829773,0.462957533,0.020055663,27,0.503217665,-1.431367268,0.129361786,-1.821092906,0.841065177,0.014000987,14
Cases_on_an_international_conveyance_Japan,2.393950756,-0.289115463,0.191582137,17.6836896,-3.911816524,-0.178760694,15,1.629039728,1.330280996,-0.096691313,-51871.23185,24293.92469,-1056.503888,20
Cayman_Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central_African_Republic,-2.930211335,0.302853143,0.07607289,-55.17140765,16.95871195,-0.18457098,83,-4.227196332,0.805264873,0.063861607,-69.00955799,20.77537847,-0.22183509,85
Chad,-1.208753318,-0.250542392,0.101704418,-14.05670507,6.994418142,-0.184696942,58,-5.035799061,1.597119271,0.030957486,60.43402186,-14.76262701,0.073644997,65
Chile,-7.018172322,4.780827099,-0.114935615,-58.15486894,18.56663802,-0.186406135,49,-5.503578145,4.079158705,-0.087159823,-63.01520648,19.92784169,-0.200315509,53
Colombia,-1.223471447,2.226315798,-0.045825244,-2.424370541,1.879506203,0.015074883,42,-0.203691099,2.859782938,-0.379777773,1.408452396,0.772211016,0.027517739,6
Congo,-3.110432928,1.623963051,-0.018624809,22.0049352,-6.343301055,0.106064774,81,-3.118535315,1.625339339,-0.018502328,76.33856851,-21.19665199,0.24660198,86
Costa_Rica,-1.362037943,2.107991837,-0.09581866,27.0664225,-8.411891027,0.157327219,64,-0.002824199,1.331544453,-0.055232775,25.71762917,-8.044486434,0.153909343,75
Cote_dIvoire,-2.762566122,2.362634578,-0.056112196,-30.09537977,9.265363297,-0.07146046,53,-0.160268921,-1.287397209,0.514936596,3.121125201,-0.233825813,0.032597343,13
Croatia,-12.5671573,6.583745208,-0.190151729,-946.4828978,247.0845416,-1.937843738,90,-12.67320527,6.627439252,-0.191479361,-1066.890331,278.6514396,-2.193656462,96
Cuba,-4.938008542,3.598124797,-0.113943308,-52.25884,16.27459118,-0.205210015,65,-1.233727582,1.57651074,-0.007452779,13.18371679,-2.629358117,0.009700728,35
Curacao,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyprus,-1.57176326,2.375235012,-0.113317878,1.107550982,0.312252416,-0.0208523,65,-1.514513019,2.342996928,-0.111605923,-8.45599921,3.002065528,-0.048831406,67
Czechia,-7.135802561,5.151119179,-0.164035734,20.52135617,-5.120928717,0.072511163,69,-6.760340032,4.983507255,-0.157980883,32.27923863,-8.328116696,0.102389825,73
Democratic_Republic_of_the_Congo,0.765701358,0.018993732,0.053439625,-37.20395224,11.83479117,-0.124181357,76,0.755740351,0.024846872,0.053174133,-61.09979735,18.43322894,-0.18877418,78
Denmark,-4.356189692,3.603311073,-0.088275904,-67.03073869,19.62423224,-0.195788448,91,-4.241630797,3.555852212,-0.086872852,-161.4766764,44.76100451,-0.410921117,96
Djibouti,-23.25699694,11.49021513,-0.393914939,-91.23438564,29.18343086,-0.400378506,43,-2.492661438,-7.202157653,2.448469172,-7.933805092,3.974022858,-0.067286991,8
Dominica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dominican_Republic,-0.960516095,2.008678612,-0.025516938,3.097220552,0.076252294,0.02822754,85,-0.979462347,2.01691865,-0.025779644,26.55918078,-6.291963514,0.086884173,88
Ecuador,-12.16124324,6.386031273,-0.120144325,3.404126983,0.266460548,0.016783509,86,3.316547416,-0.411033825,0.111986812,38.36164706,-9.322744278,0.108109126,54
Egypt,-13.54873273,5.506565559,-0.066865812,-49.67249163,14.87930376,-0.119133102,65,-9.018785179,3.748163934,-0.020274655,-60.24674827,17.71577319,-0.143965037,70
El_Salvador,0.302724719,0.004616789,0.071540186,14.27843062,-3.540993424,0.072185516,47,-0.968281849,0.929519804,-0.00705681,-1.225513724,1.001546995,0.018439081,14
Eritrea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estonia,-4.464415159,3.692602375,-0.1400397,-49.09021855,15.02582841,-0.185035606,63,-4.513779612,3.717085285,-0.141117881,-54.34479302,16.4995581,-0.200192853,67
