,(Intercept)_1,log(Days_after_first_Case)_1,Days_after_first_Case_1,(Intercept)_2,log(Days_after_first_Case)_2,Days_after_first_Case_2,psi,(Intercept)_1_s,log(Days_after_first_Case)_1_s,Days_after_first_Case_1_s,(Intercept)_2_s,log(Days_after_first_Case)_2_s,Days_after_first_Case_2_s,psi_s
Afghanistan,-6.275722194,3.097324483,-0.032138621,-54.94440132,17.56422673,-0.195466946,47,-5.890499607,2.914654301,-0.024640573,-56.47394427,17.99871344,-0.200124468,49
Albania,-0.419340378,1.384433592,-0.04713217,-40.95518491,11.37772866,-0.076431556,66,-0.227163032,1.275532374,-0.041663582,-78.34263187,21.63460255,-0.174356673,78
Algeria,-5.967539663,3.397686042,-0.048329737,-269.7979158,70.32805929,-0.510347675,108,-1.502886588,0.675828551,0.123303159,9.742032708,-1.727376673,0.034491843,33
Andorra,-0.955937271,2.528079458,-0.164829213,-189.4185937,57.03652105,-0.738712936,49,-2.91756879,7.434800328,-1.261052983,3.94748536,-0.005640215,-0.044395465,8
Angola,-0.886883651,-5.311325117,1.505285,2.333297896,-1.329854198,0.061094461,9,-0.165481243,-0.136683172,0.014061921,-15.55938392,3.864938757,0.001069007,57
Anguilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antigua_and_Barbuda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Argentina,-2.608275639,2.667495493,-0.06241083,-8.728076989,3.26694546,0.008765231,52,-1.789767834,2.249991413,-0.043290641,-11.36571284,3.998489162,0.001540918,55
Armenia,-2.201537308,2.853625618,-0.130714588,-21.10385042,7.324902437,-0.063548534,34,-1.100833494,2.126934178,-0.079138606,-25.41456201,8.561783261,-0.077207909,39
Aruba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australia,-94.65262035,31.64968895,-0.491976051,285.0385519,-73.57489048,0.579219822,109,-89.58890659,30.02137403,-0.465650234,301.7254094,-77.74570892,0.60717539,112
Austria,-17.8002398,9.889908643,-0.314268984,56.36000035,-14.99329361,0.161224081,67,-17.00550863,9.549679032,-0.30270055,68.30566365,-18.24929879,0.191338501,70
Azerbaijan,-10.84610604,5.846164468,-0.168626735,-22.74367047,7.171519198,-0.043894917,52,-9.664107475,5.307474313,-0.147917465,-24.07175642,7.541113959,-0.047588437,56
Bahamas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahrain,0.06009121,0.737134664,0.026778715,27.74049882,-5.719552976,0.048969777,103,0.233711873,0.668742199,0.028389868,-46.07448816,13.56564629,-0.105160198,107
Bangladesh,-15.76363586,7.006002791,-0.103499994,-28.73102663,10.06898026,-0.094789933,56,-6.545087289,3.455893209,-0.010649964,-50.77822603,16.21043575,-0.156775198,83
Barbados,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,-20.82349473,8.708057896,-0.133453675,-33.93898961,12.10290169,-0.152566979,67,-20.4885605,8.583871139,-0.130477926,-41.09882765,14.10023289,-0.172762655,71
Belgium,-50.66131553,18.35912664,-0.287324864,83.81124772,-19.72727183,0.129090655,98,-46.99328957,17.1487527,-0.266317565,63.17153915,-14.3890964,0.088279999,102
Belize,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benin,-0.344727463,-0.009533284,0.042453628,4105.55544,-1108.797966,10.07474902,102,0.840514635,-1.767734128,0.178946079,-73.5764817,21.37632135,-0.21433857,55
Bermuda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
