,(Intercept),log(Days_after_first_Case),Days_after_first_Case,(Intercept)_smoothing,log(Days_after_first_Case)_smoothing,Days_after_first_Case_smoothing
Afghanistan,-29.26889132,10.16237133,-0.112431901,-31.65316211,10.71660501,-0.113745406
Albania,2.579476373,-0.318440132,0.026382306,5.674299037,-1.334434562,0.041162132
Algeria,0.005185277,1.195369422,-0.001591422,-1.552607927,1.68599301,-0.009304345
Andorra,1.309564696,1.073270402,-0.073547364,6.214649909,-0.923871427,-0.018803974
Angola,0.472168374,-0.715931377,0.051373456,0.099542706,-0.638098718,0.050587947
Anguilla,NA,NA,NA,NA,NA,NA
Antigua_and_Barbuda,NA,NA,NA,NA,NA,NA
Argentina,2.363995541,0.166916979,0.040112481,1.541137768,0.400111523,0.036355403
Armenia,-2.175559877,1.767844445,0.002008513,-2.60856518,1.815312551,0.003853494
Aruba,NA,NA,NA,NA,NA,NA
Australia,-8.655026831,4.014065525,-0.054159474,-13.56705238,5.507704706,-0.073619173
Austria,0.136535312,2.268874755,-0.068857225,-1.824326601,2.940942027,-0.080526199
Azerbaijan,0.475672947,0.634080572,0.023828685,0.286368966,0.624211229,0.025449367
Bahamas,NA,NA,NA,NA,NA,NA
Bahrain,-4.984725226,2.51116769,-0.006557098,-6.060234246,2.761303087,-0.007793094
Bangladesh,-11.80972267,5.202382499,-0.040397148,2.850557016,0.632186145,0.022683616
Barbados,NA,NA,NA,NA,NA,NA
Belarus,-16.91668721,7.291372634,-0.101799659,-19.29640746,7.905014064,-0.105331133
Belgium,-25.98360396,10.32542759,-0.154536935,-29.82903767,11.36489435,-0.162517301
Belize,NA,NA,NA,NA,NA,NA
Benin,-5.064017368,1.857675421,-0.002020459,-4.133150577,1.471349725,0.006463154
Bermuda,NA,NA,NA,NA,NA,NA
Bhutan,NA,NA,NA,NA,NA,NA
Bolivia,-8.06504205,3.353644443,-0.006513246,-9.141245205,3.587141587,-0.007235788
"Bonaire, Saint Eustatius and Saba",NA,NA,NA,NA,NA,NA
Bosnia_and_Herzegovina,3.383640921,-0.271678957,0.02318179,2.73306502,-0.014116194,0.016279823
Brazil,-13.41923634,5.829898745,-0.033856799,-15.01707911,6.195395124,-0.035462999
British_Virgin_Islands,NA,NA,NA,NA,NA,NA
Brunei_Darussalam,NA,NA,NA,NA,NA,NA
Bulgaria,2.883506691,-0.167335762,0.024125373,2.17599417,0.089108354,0.018168978
Burundi,NA,NA,NA,NA,NA,NA
Cambodia,NA,NA,NA,NA,NA,NA
Cameroon,-2.390281681,1.918156705,-0.01052531,-4.120776214,2.429128153,-0.017287621
Canada,-40.27306822,13.43066971,-0.141802286,-45.05066589,14.6545272,-0.150159993
Cape_Verde,-2.116353905,0.921317991,0.013289809,5.964190746,-1.64779964,0.050588603
Cases_on_an_international_conveyance_Japan,0.323993762,2.857675895,-0.300075209,-2.986266021,4.281438962,-0.321328401
Cayman_Islands,NA,NA,NA,NA,NA,NA
Central_African_Republic,-37.17074072,11.64090372,-0.119989549,-39.84721687,12.24449227,-0.120763264
Chad,-32.14861146,11.75807641,-0.216101344,2.928012318,-0.223253577,0.001944856
Chile,-16.10538872,6.597861413,-0.057808458,-16.13960325,6.471285939,-0.051795139
Colombia,1.245188454,0.821658637,0.026886745,1.462507003,0.700921083,0.029247656
Congo,0.143126272,0.173340832,0.025437728,-0.420317858,0.354458247,0.021522004
Costa_Rica,3.892888338,-1.265185376,0.063797701,4.682971472,-1.400587058,0.060267799
Cote_dIvoire,1.248763422,0.353840159,0.024359776,5.990858854,-1.210296405,0.048091383
Croatia,1.597348707,0.599839592,-0.010863512,0.529071874,0.987306108,-0.019018504
Cuba,-1.986323735,2.25759721,-0.066111808,2.454944763,0.56153758,-0.027257177
Curacao,NA,NA,NA,NA,NA,NA
Cyprus,0.014745525,1.518666134,-0.072521451,-1.74204513,2.169859447,-0.085339762
Czechia,2.393357236,0.910297063,-0.021403732,1.494547116,1.200587248,-0.025768901
Democratic_Republic_of_the_Congo,-6.998575362,3.078585589,-0.023723854,3.593039387,-0.360556132,0.028309017
Denmark,-2.573417401,2.883615693,-0.068575525,-4.275022946,3.396838994,-0.074109902
Djibouti,-7.23817683,3.74648786,-0.063619333,-4.346385516,2.725006176,-0.044142183
Dominica,NA,NA,NA,NA,NA,NA
Dominican_Republic,2.022816341,0.778074357,0.007582308,1.132830252,1.040646373,0.003738812
Ecuador,-1.657450031,2.519883898,-0.033947759,-3.335415776,3.013746048,-0.039909801
Egypt,-18.10020125,6.276161879,-0.039812727,-17.55355261,6.004627993,-0.033683717
El_Salvador,-1.354453167,1.040428778,0.017940577,7.205537104,-1.666026644,0.055941646
Eritrea,NA,NA,NA,NA,NA,NA
Estonia,-0.985589041,2.026332951,-0.074029395,-2.771269996,2.64495281,-0.084429921
Eswatini,-1.41353112,0.289429443,0.032150141,0.507145316,-0.28298812,0.03747113
Ethiopia,-18.63065955,5.985989973,-0.039890008,3.150453771,-0.651393196,0.045938134
Falkland_Islands_(Malvinas),NA,NA,NA,NA,NA,NA
Faroe_Islands,NA,NA,NA,NA,NA,NA
Fiji,NA,NA,NA,NA,NA,NA
Finland,-29.74777125,10.49671382,-0.143014644,-33.38006376,11.45174301,-0.149558061
France,-22.4258738,9.004784715,-0.114647173,-26.94416696,10.24725993,-0.125985896
French_Polynesia,NA,NA,NA,NA,NA,NA
Gabon,-21.72827147,7.615663005,-0.088650614,-23.78856193,8.104940781,-0.090045446
Gambia,NA,NA,NA,NA,NA,NA
Georgia,-3.912487745,2.191661746,-0.04345661,-5.661676992,2.729761022,-0.050355685
Germany,-24.40006581,9.915257642,-0.137041668,-28.67129778,11.08294383,-0.147090891
Ghana,-0.624446968,1.260579955,0.00806452,5.417132111,-0.693072394,0.036278084
Gibraltar,NA,NA,NA,NA,NA,NA
Greece,1.269737084,1.030781939,-0.031725048,-0.026049126,1.490304649,-0.040528749
Greenland,NA,NA,NA,NA,NA,NA
Grenada,NA,NA,NA,NA,NA,NA
Guam,2.551574905,-0.72652069,0.01955058,2.022670713,-0.49440994,0.013596676
